CPRO,CMUN,NOMBRE,PROVINCIA,Poblacion_2026,renta_2026,score_total,lat,lon
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.64192852691807,-0.8662224426393981
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.64552594814302,-0.8732438210329476
03,140,Villena,Alicante/Alacant,33946.0,13.143,0.9056360575994924,38.63408685236012,-0.9142875358441958
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77083295408786,-1.5054522548574854
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.766787033664144,-1.5051151741036939
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76758567001869,-1.5014540975559023
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76731959439124,-1.4946078070633257
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.761775553169315,-1.5061406690808352
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77210618148259,-1.5016356294368056
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.774095060565074,-1.505487502027667
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77071689789857,-1.499594285281519
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77248229798807,-1.4977714471833117
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.819359428340064,-1.5740754121129743
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.70775221392119,-1.455132994060047
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76282825787816,-1.50296957479672
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77661152229661,-1.495730467306648
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77131474124105,-1.4925594750257272
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.776907700946865,-1.4995819032306437
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76937735524661,-1.504215387200996
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.767923083322984,-1.5071108652020446
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.764530638757066,-1.4978731485524261
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.74620543449004,-1.4884797453091336
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.71454305612373,-1.4086141509786512
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76873397343287,-1.4998216387046042
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77378908776458,-1.494851088780427
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.76466320588655,-1.505007390689155
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.774355833821794,-1.5002999387569156
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77022045071532,-1.496786560057897
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.761387860850846,-1.5016117554847461
30,039,Totana,Murcia,33751.0,13.337,0.8919946068235376,37.77672349107962,-1.4926160964879676
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.41448620175955,-0.44282296367052554
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.411891763403005,-0.4409309261889793
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.41589803196563,-0.44370819588225413
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.412171794552954,-0.44599074199593136
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.40932903655062,-0.4447228164640723
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.41012710622013,-0.4503655169607783
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.418099228505206,-0.44928471157151345
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.41758908141615,-0.4443409938476757
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.42151895832243,-0.44520202452301605
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.421236528681746,-0.4502340506514005
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.44498310094237,-0.5204048636749652
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.42235628111198,-0.45965000045830556
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.412291405150874,-0.47645752286597737
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.44521117620239,-0.477534972658598
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.43321709237724,-0.44229219772435097
03,090,Mutxamel,Alicante/Alacant,27584.0,13.143,0.8442250975619845,38.40165836673874,-0.46498870280641164
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97480730959773,-5.800407166283592
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97530683907709,-5.806137565136252
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.999799214983604,-5.806660957699559
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.9779524042155,-5.802366136847574
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97317275756111,-5.725090387674052
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97561392039174,-5.796032266619499
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.979613137262795,-5.7956242610732165
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,39.0007746326563,-5.78606890181439
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97539017411141,-5.793923256308685
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.97258033514833,-5.800607764914161
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.971448063787264,-5.7973110540044095
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.94864834372402,-5.762180682644634
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.95939030257654,-5.80755468143224
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,38.969124627459074,-5.78977879321043
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,39.0023993006831,-5.697498584529855
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,39.0298629543559,-5.752391224770441
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,39.0231639835031,-5.698491575115681
06,153,Villanueva de la Serena,Badajoz,25658.0,12.911,0.8396963512507241,39.05666780977768,-5.712849766277929
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21366525786515,-8.689265514244552
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.220959472445955,-8.696877009778161
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21854058897595,-8.68370880952776
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.20946753572104,-8.690253495920059
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21518269143117,-8.6931016762804
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21220239817207,-8.7013743946657
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.20027179146262,-8.693748730169395
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.215706115734065,-8.725272837393856
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.22846743652107,-8.667890635753281
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.2161165449569,-8.640790315839734
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.181674985890666,-8.647715214690509
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.179665315038704,-8.681357740965161
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.23827312720737,-8.74275273704275
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.247951025170934,-8.693139006534599
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.19845104435992,-8.623246105381133
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.17118871511106,-8.604686594709138
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.141680370006064,-8.643726685648689
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.131465735512734,-8.679525303721539
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.27289145425428,-8.716186055086748
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.27877735930026,-8.665588819322311
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.29367683881646,-8.628776618990793
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.207745639152385,-8.693799536534659
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21712108613914,-8.703549187797151
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21269513240592,-8.68584449792747
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.21787644139176,-8.687287084554017
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.22235141336178,-8.688421459368884
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.20886754021932,-8.696971289282494
15,019,Carballo,"Coruña, A",31532.0,,0.8356613040811032,43.2070743129136,-8.688685243986308
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.39755875729633,-0.4025137456180633
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.399316641597814,-0.4020862483307767
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.4004991220397,-0.40134462988891045
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40194744920755,-0.40118840179918813
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.403855713289005,-0.40134681285145635
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40651343028886,-0.4007002540464905
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40120611006143,-0.4054335284124976
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40346841167841,-0.4050643982330804
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.405309363705946,-0.40416921539683004
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40663885278308,-0.4041524163030661
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40525262548968,-0.4073523980879201
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40284616409711,-0.41112970141412697
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40687566785971,-0.40860355804676274
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.387697497300515,-0.37456865576847065
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40482564187935,-0.4088214958353599
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40432646135101,-0.39863006958243913
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40974156498278,-0.40715634345853097
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40895540741336,-0.40353005027478306
46,094,Catarroja,Valencia/València,29608.0,,0.8170893633215677,39.40883027808772,-0.42582853035387014
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.368496459786506,-4.794054317689435
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39014192061598,-4.7797868773911185
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39564718748714,-4.786579410285683
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.383068253158044,-4.773630380820238
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39024785433204,-4.774031139342363
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39284285323131,-4.772408012601503
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.38856892094776,-4.773919119507728
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39201238126279,-4.7677086776542605
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.38705374850315,-4.76706299687824
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.386398514161215,-4.770115310871566
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.383178983120644,-4.766977268458026
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.389973577492405,-4.767236897290507
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39150632083559,-4.764957542432794
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.38932587047695,-4.76338264113634
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.385029476258296,-4.762704292399252
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39209454514506,-4.760597490732048
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.387511569319436,-4.757249342851535
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.43203760123992,-4.76940576444948
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39715226582566,-4.757157269561046
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.373315060585746,-4.717755008984763
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.374695067222724,-4.752048608467086
14,056,Puente Genil,Córdoba,29570.0,,0.8167225578387909,37.39607421783087,-4.755749361682942
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.628390202874876,-0.5745191865916793
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.625790669167976,-0.5723071396821903
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62845409280802,-0.570159063303835
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62422475209304,-0.5748318802744286
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62831113404997,-0.5647212344944329
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62493484419185,-0.5659513017927136
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62223343120488,-0.5655907534645217
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62131593612204,-0.573605815524692
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62072684157118,-0.5755573423752384
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.6179772175666,-0.5724100850238409
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.61716277562155,-0.5768489706331698
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62213876113968,-0.5720186076282702
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62471577773062,-0.5802190579863733
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62554106069453,-0.5777549041865044
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.622188502252996,-0.5781455522859348
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62254405757835,-0.587619064584817
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.613724221405356,-0.5837154123299065
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62509709074683,-0.5621293435697075
03,079,Ibi,Alicante/Alacant,23996.0,13.143,0.8095909377671751,38.62239780831164,-0.5763630783999099
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.91659269037925,-6.073939510607149
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.91856338926689,-6.069465369838005
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.939785662397504,-6.061013910915092
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.91217394765265,-6.0770843146792135
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.90857929940796,-6.083903620154568
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.9161839726913,-6.084492295751323
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.91337378987436,-6.091373813176261
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.921329940542876,-6.069263952640322
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.92241968540947,-6.074513590040452
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.92614388456837,-6.0682177931676025
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.9224548099984,-6.078295570746164
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.917995099058686,-6.086355226425459
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.924517343445594,-6.083395421930151
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.92175591012958,-6.088352879402477
41,053,Lebrija,Sevilla,27822.0,13.878,0.8019710034758909,36.94162562821518,-6.076491419853316
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.429316466189555,-0.4240704183563762
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42966264856883,-0.4205915376637062
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.430986921771485,-0.4173922327237883
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42919690307862,-0.41625843971812837
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.427274573706136,-0.4235208448618029
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42750186512035,-0.4189900994821791
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42685377846878,-0.4157245182730207
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42530934176144,-0.4223856015371014
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.425000452898374,-0.4190497378390502
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42458764182802,-0.4160288314631574
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42519446739415,-0.4098951756105879
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42845601804407,-0.412193891996884
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.42119012786743,-0.41882205879379053
46,186,Paiporta,Valencia/València,27949.0,,0.8010754081656064,39.43168943943246,-0.410425605396553
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.010430750581854,-1.2768841962855044
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02294819178586,-1.2402371504577376
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02123399964235,-1.246041777394553
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02829403897678,-1.2399552598531
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02681825045434,-1.2465733474954457
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02978424027928,-1.2476462108105357
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.03233818288301,-1.2446618017435187
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.03545618793531,-1.2477821631173307
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.03154082635185,-1.278786262737712
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.008943863201786,-1.2379329198657452
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.01902477858278,-1.2391080080523802
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.0171889212138,-1.2425011868138736
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.01890678372713,-1.2474462087052305
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.025599893562074,-1.2414976768935686
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02361394344602,-1.2482948203924025
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.03081621496099,-1.242049939834157
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.03462942305135,-1.2452715232121265
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02425556352239,-1.2251998796300279
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02197055093902,-1.2426506324247053
30,038,"Torres de Cotillas, Las",Murcia,22371.0,13.337,0.7821460175077817,38.02493037054069,-1.2371732074618724
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.11753789957718,-0.8819712871907897
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12278068016217,-0.8765277560723491
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12257716425839,-0.8799158909605177
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.119377503779276,-0.8909942389843396
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12667065696331,-0.8772467604743517
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.124721099069106,-0.8726075935724017
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12839379447645,-0.87572977782697
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12475061297171,-0.8879423266828476
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.12699201485042,-0.8787245327357254
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.128045928620104,-0.8818166912463987
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.1320015521388,-0.8834747919763211
03,049,Callosa de Segura,Alicante/Alacant,20003.0,13.143,0.771047403748035,38.141977882852245,-0.8465818001522171
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.165255465132205,-4.152541933758013
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.16658357015373,-4.145975117306739
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.164352668740975,-4.176506834472972
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.16559882265406,-4.149069852048237
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.16305797045913,-4.148630736831066
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.16398113166355,-4.146317586190034
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.11200662042096,-4.129479456238392
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.16868164912742,-4.1490644752527555
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.170607377128114,-4.1611250661924934
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.17239521448507,-4.1544985596564326
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.17310606697839,-4.147730939642192
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.09531942933494,-4.20987562582203
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.20982978426327,-4.222733814001266
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.13775226085761,-4.267604033488581
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.24079478107616,-4.1512358813049755
18,122,Loja,Granada,20355.0,13.586,0.747593079558547,37.21725137183609,-4.100451486521382
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58515547779213,-4.63956796921356
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58654062405591,-4.6413777654234405
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58816606944432,-4.6414302992469905
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.588228611745336,-4.63773543227961
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58648441823988,-4.636828829931374
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58117774404827,-4.636820607304863
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.582909746872616,-4.6346001716349265
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58309435279228,-4.64095953115429
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.581997751409325,-4.644987202029337
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.57987767111193,-4.642085187644698
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.579209661025445,-4.648976832459581
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.57728356162979,-4.646379872609418
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.59000808026109,-4.639958692063822
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.57466098377063,-4.652566622390328
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58993567868114,-4.63414329001503
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.59437818622603,-4.632852074270065
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.58983689893956,-4.629186454853804
14,042,Montilla,Córdoba,21860.0,,0.742299655938573,37.55888733542511,-4.5682561788588565
30,033,Puerto Lumbreras,Murcia,17800.0,13.337,0.7380231790400908,37.52961968396565,-1.844795044544532
